Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
51;8260920;7432000;7818384;7971712;7401000;7740974;8265118;7715586;7881428;7716422;7820354;8681104
52;8307244;7469918;7881288;8024806;7621314;7834436;8330744;7877228;8023988;7726450;7909741;8681104
53;8419046;7582766;7997896;8131398;7892072;7897438;8428340;7888112;8083030;7741416;8006151;8681104
54;8548958;7644424;8124232;8242776;8018636;7987784;8709278;7899730;8187750;7746792;8111036;8681104
55;8690328;7859098;8162136;8306274;8144970;8141430;8765802;8128296;8273490;7755650;8222747;8681104
56;8763268;7863044;8364970;8353020;8427278;8232276;8821932;8192422;8287612;7878684;8318450;8681104
57;8790758;7865598;8401370;8412828;8450738;8240078;8904604;8193442;8387462;8125104;8377198;8681104
58;8806524;7882332;8493244;8430964;8559948;8279186;8918242;8283724;8407922;8269860;8433194;8681104
59;8815738;7882842;8509352;8805916;8703952;8454500;9043442;8301626;8418928;8275960;8521225;8681104
60;9390850;7892160;8532446;8929478;8717042;8522490;9073140;8413306;8810454;8496380;8677774;8681104
61;9693174;8035308;8717644;8955160;8955642;8700846;9084636;8716958;8842938;8544694;8824700;8681104
62;9881660;8120364;8746262;9228572;8960308;8808424;9121154;8737548;8962362;8611348;8917800;8681104
63;10187402;8224612;8823052;9266260;8980732;9055862;9245782;8798036;8979640;8705644;9026702;8681104
64;10212560;8388260;8946784;9323292;9061980;9113706;9360206;8909780;9055956;8706578;9107910;8681104
65;10312266;8403006;8959440;9367462;9183856;9186506;9433644;8953414;9126786;8907278;9183365;8681104
66;10316514;8648418;9082546;9372196;9267318;9366494;9522888;9515672;9164580;9366488;9362311;8681104
67;10411840;8682122;9240092;9410900;9385636;9483966;9655650;9738244;9197876;9404100;9461042;8681104
68;10566588;8748374;9332112;9516922;9767980;9503184;9750564;10025732;9540692;9414974;9616712;8681104
69;10623926;9409284;9378998;9614178;10023728;9528132;9782860;10158256;9691118;9455362;9766584;8681104
70;11131810;9505154;9476176;9905100;10658680;9536116;10016980;10169388;9754362;9898036;10005180;8681104
71;11162640;9522528;9492754;10024672;10665330;9659196;10687860;10215830;10015250;10274464;10172052;8681104
72;11258114;9566280;9517926;10222086;10705930;9737194;10712634;10346630;10166150;10324290;10255723;8681104
73;11549376;9767294;9713260;10590488;10723570;9739126;10771168;10435922;10173634;10337888;10380172;8681104
74;12218664;10076230;9915622;10610772;10747074;9767808;11001516;10582758;10180262;10616680;10571738;8681104
75;12236784;10183288;10388200;10844168;10983030;9877586;11547268;10837932;10713144;10652448;10826384;8681104
76;12600012;10189560;10568134;10861120;11232632;10140632;11675192;10903506;10973256;10682506;10982655;8681104
77;13145128;10320766;10571880;11030520;11279090;10153080;11837534;11089566;11547832;10872354;11184775;8681104
78;13146808;10392942;10622598;11359452;11640910;11252900;11935268;11210824;12043286;11125498;11473048;8681104
79;13981370;10428984;10777986;11496184;11934178;11270734;12203534;11627440;12241520;11139070;11710100;8681104
80;13994958;10812570;10856394;11582246;12040744;11574378;12367404;11806802;12431220;11451708;11891842;8681104
81;14289034;10858798;10897882;11729360;12163020;12006032;12491632;12187998;12511608;11615638;12075100;8681104
82;14607462;10986742;10988802;12220734;12466638;12051336;12813094;12490076;12576984;11945678;12314754;8681104
83;14667734;11534354;11092800;12260380;12766790;12218106;13052700;12535990;13295120;12192776;12561675;8681104
84;14679848;11790634;11094832;12472822;12862628;12240650;13397398;13141324;13457382;12204256;12734177;8681104
85;14896462;11856772;11102608;12595536;13487546;12431360;13559194;13781342;13824308;12238414;12977354;8681104
86;15442134;12338688;11229630;12851824;13520354;12620028;13839582;14096350;13981362;12309172;13222912;8681104
87;15886790;12731792;11277374;13045450;14111876;12696892;14122340;14137192;14251934;13147878;13540951;8681104
88;15935016;13007926;11387212;13591004;15134834;12861962;14169588;14170414;14628238;13807224;13869341;8681104
89;16005802;14227410;11390022;13703794;15240910;13167710;14410424;14269226;14751036;14222536;14138887;8681104
90;16267780;14390124;11540104;13862520;15290668;13287228;14888192;14597500;14774934;14711470;14361052;8681104
91;16411860;14392776;11565554;14046438;15430678;13480996;15581036;14998628;15569412;14944472;14642185;8681104
92;16436006;15182704;13888444;14490828;15531016;13936060;16491510;15001820;16006486;16101880;15306675;8681104
93;16923624;15448318;14894532;14498338;16218162;14019316;17115136;15885792;16341690;16968312;15831322;8681104
94;17524156;15821504;15886898;14613164;16415112;14234274;17908494;16078386;16568464;17182462;16223291;8681104
95;18438806;16241280;16819532;15444274;16451036;14788988;18044150;16106690;16975244;17958384;16726838;8681104
96;19952576;16360602;18432112;15767624;16482320;15612104;18576636;16666594;18142924;18386610;17438010;8681104
97;20579332;16624516;19563108;16977274;16739640;16047534;18974456;16795054;18870006;18413866;17958478;8681104
98;20906764;17372854;19707646;17261674;18752080;17602248;20853206;18206460;23864612;21593748;19612129;8681104
99;21161588;17415136;21723306;17610102;20108128;21653924;21156360;25716358;25525016;23520794;21559071;8681104
100;25466346;20559306;25474082;18572458;23348372;31072750;25793274;35134864;29313154;25620002;26035460;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;6944300;6131550;6653478;6278194;6762422;5381804;5448290;5823532;5790842;6077998;6129241;8681104
2;7603646;6468294;7050284;6775798;7034270;6226248;7227440;5987974;7059860;6513134;6794694;8681104
3;7613476;7220396;7066628;7050212;7039330;6269378;7328508;6249216;7080458;7055650;6997325;8681104
4;7958232;7334876;7312406;7484616;7335374;7062248;8109022;7486756;7428480;7190670;7470268;8681104
5;8100776;7432000;7881288;7732528;7401000;7740974;8265118;7888112;8023988;7583334;7804911;8681104
6;8548958;7582766;7997896;7872034;8144970;7834436;8330744;8737548;8083030;7726450;8085883;8681104
7;9390850;7882842;8717644;7875244;8717042;8808424;8709278;8798036;8407922;8125104;8543238;8681104
8;10411840;8648418;8746262;8131398;10023728;9055862;10712634;8909780;8842938;9404100;9288696;8681104
9;13981370;9409284;8823052;11030520;10723570;9528132;11547268;10903506;10166150;10274464;10638731;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;9420195832352;Value of t;4;Value of m;16;;;
MeanSquareErrors;7087916079044;8275676313124;7888452137837;10065928838740;8447525225931;8974254201759;11778097995888;7610697240214;8708183553006;11691567860140;9052829944568
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;2456144;2698012;2717084;2438958;1767128;2728596;2580960;1776072;2447918;3786286;2539715;8681104
2;3258450;3796364;3378538;3247062;4355190;3658848;2727608;2596124;3661086;4078040;3475731;8681104
3;3910064;3940212;4201174;3255364;4629146;4198048;3106646;2843636;3939252;4201878;3822542;8681104
4;4090040;4063998;4337496;3392696;4632994;4890272;3540398;2955880;3946442;4213744;4006396;8681104
5;4347484;4078478;4483092;3503362;4635056;5012942;3548356;3946952;4183554;4599492;4233876;8681104
6;4362566;4192928;4601280;3796182;4767024;5017268;3955860;4219568;4230008;4600116;4374280;8681104
7;4469618;4474820;4728518;3941792;5005224;5047342;4070844;4328044;4432648;4600522;4509937;8681104
8;4751908;4479076;4751932;4332848;5159192;5275552;4082258;4446126;4595942;4629212;4650404;8681104
9;4759754;5148798;4877280;4481026;5273918;5813300;4190814;4464980;4749780;4754038;4851368;8681104
10;5143960;5154934;4880888;4490928;5300616;5818076;4339134;4473298;4890268;4909632;4940173;8681104
11;5148194;5426840;4895470;4600562;5422210;5841848;4474772;4482074;4896606;4994294;5018287;8681104
12;5150236;5458272;4895728;5159048;5543830;5956222;4494044;4589686;5019734;5009342;5127614;8681104
13;5276018;5525950;4978152;5165414;5824196;5970854;4607544;4882464;5030184;5019158;5227993;8681104
14;5320482;5537140;5021876;5420120;5827322;6101416;4765548;4889766;5175790;5113836;5317329;8681104
15;5376566;5542286;5025446;5432872;5831448;6109658;5151216;4893896;5175832;5300600;5383982;8681104
16;5422282;5680796;5270860;5441112;6088882;6223530;5153444;4897064;5301138;5401428;5488053;8681104
17;5445688;5817454;5328218;5562570;6115326;6385822;5155510;5001492;5560608;5411884;5578457;8681104
18;5670770;5965816;5420192;5594920;6236110;6393066;5407086;5027046;5587650;5454022;5675667;8681104
19;5831446;5981298;5556768;5710900;6362302;6495030;5419580;5134206;5706138;5673894;5787156;8681104
20;5843932;6128458;5686478;5837152;6373880;6636354;5593854;5144494;5825764;5825748;5889611;8681104
21;5970902;6203268;5693210;5858118;6507604;6738346;5827722;5270400;5958864;5943292;5997172;8681104
22;6104948;6408782;5710318;6100898;6644202;6783092;5837290;5278724;5964544;6107506;6094030;8681104
23;6363866;6512222;5827344;6380090;6938116;6889742;5968728;5285404;6109188;6114872;6238957;8681104
24;6371668;6637540;5845102;6758594;7040352;6915120;5970810;5446726;6215188;6244360;6344546;8681104
25;6374270;6750860;5973986;6760204;7068100;6917700;5994796;5953166;6485076;6387876;6466603;8681104
26;6494498;6795558;6118058;6780010;7070634;6922056;6125334;5972942;6498592;6491788;6526947;8681104
27;6559144;6806096;6334232;6780470;7185566;6927118;6240770;6079482;6654606;6511566;6607905;8681104
28;6639108;7199140;6624506;6953772;7191268;7030198;6253668;6104976;6666188;6523640;6718646;8681104
29;6641556;7324400;6761136;7167790;7286336;7051914;6523682;6204244;6666212;6635404;6826267;8681104
30;6659230;7577152;6911496;7169880;7474132;7064960;6628766;6243878;6811224;6663022;6920374;8681104
31;6661412;7590594;6929678;7171032;7488780;7140394;6650008;6246058;6885514;6787184;6955065;8681104
32;6761138;7592852;6937002;7212586;7619264;7191312;6736006;6375888;6906256;6788236;7012054;8681104
33;6766940;7605392;7029944;7351502;7721132;7319868;6784210;6379574;6949528;6910070;7081816;8681104
34;6782426;7746730;7036348;7451262;7861048;7327470;6805096;6497558;7023326;7033218;7156448;8681104
35;6785644;7747768;7166370;7459622;7975888;7330642;6915072;6619766;7193488;7173506;7236776;8681104
36;6925592;7846918;7341128;7475856;7993616;7450792;6929740;6620346;7310892;7185538;7308041;8681104
37;6931370;7853156;7350396;7603160;7998340;7463220;7067166;6651650;7440352;7216272;7357508;8681104
38;6945862;7991978;7462276;7605222;7999934;7491446;7110424;6787228;7451836;7345790;7419199;8681104
39;7174072;8002004;7476888;7622856;8019608;7601094;7180376;6897958;7478506;7753452;7520681;8681104
40;7323934;8130028;7609396;7745750;8097688;7615170;7322910;6909392;7582336;7873066;7620967;8681104
41;7440522;8151134;7981134;7856328;8121488;7716460;7345734;6925540;7625052;8010742;7717413;8681104
42;7458002;8217346;7997780;7878810;8140726;7866142;7450162;6941288;7723692;8248472;7792242;8681104
43;7623638;8252010;8120936;7985296;8152288;7978474;7450920;6955888;7724696;8272276;7851642;8681104
44;7728942;8269782;8123104;8008700;8244814;8004166;7598006;7052332;7752464;8400762;7918307;8681104
45;7841194;8293200;8141276;8057234;8256250;8111746;7754014;7315028;7873130;8416398;8005947;8681104
46;7860682;8362834;8162126;8271270;8290054;8133108;7832828;7420134;7889748;8515186;8073797;8681104
47;8150150;8426320;8240088;8285360;8524420;8145512;7857474;7479476;8026576;8528282;8166365;8681104
48;8241084;8521332;8363964;8527670;8550080;8289538;7863306;7729040;8151728;8563178;8280092;8681104
49;8379926;8531358;8400280;8678950;8557496;8301538;7879228;7831528;8243778;8658306;8346238;8681104
50;8400776;8553202;8408090;8798824;8573000;8309360;7959888;7848100;8259912;8687826;8379897;8681104
51;8429928;8579812;8414816;8839678;8656658;8424682;8039510;7870422;8277534;8815316;8434835;8681104
52;8539142;8692452;8417450;9213006;8683178;8515290;8263938;7878810;8288566;8832952;8532478;8681104
53;8662784;8711846;8517298;9333178;8806970;8554656;8302038;7882894;8291156;8951458;8601427;8681104
54;8794890;8918704;8534630;9353498;8848702;8659350;8921828;8007090;8308350;9242334;8758937;8681104
55;8799126;8942086;8553172;9493370;9063828;8676958;8937488;8010326;8438348;9341924;8825662;8681104
56;8816830;8958208;8560938;9501644;9075294;8828232;8940132;8014042;8668552;9345652;8870952;8681104
57;8820938;8969618;8593364;9514838;9080488;8971906;9201070;8140816;8683722;9366944;8934370;8681104
58;8909338;9070484;8688334;9607264;9481868;8978524;9482434;8248410;8684248;9367012;9051791;8681104
59;8984860;9074322;8725408;9749660;9492744;9037758;9492868;8302186;8685784;9493904;9103949;8681104
60;9067404;9218188;8811226;9770436;9494824;9210428;9505774;8375768;8686280;9589026;9172935;8681104
61;9072040;9245390;8822032;9853122;9498592;9219846;9515158;8409552;8690466;9614998;9194119;8681104
62;9087182;9323176;8840208;9878674;9501072;9340964;9756926;8582854;8967702;9672272;9295103;8681104
63;9219826;9510588;8927030;9905698;9654474;9358128;9895262;8683250;9085168;10577522;9481694;8681104
64;9221310;9622696;8950988;9915994;9656646;9360734;10181262;8708262;9086706;10607744;9531234;8681104
65;9384132;9736234;8964018;10014946;9902586;9380456;10302470;8798590;9206230;10682610;9637227;8681104
66;9452710;9744502;8977632;10032480;9955366;9393020;10424132;8827728;9222902;10697126;9672759;8681104
67;9480244;9775776;9134634;10172952;10024676;9609314;10442422;8835048;9249010;10736638;9746071;8681104
68;9592718;9777374;9175504;10298260;10342044;9756016;10444910;8859254;9361222;10975458;9858276;8681104
69;9614994;9864056;9222372;10313314;10590946;9776132;10456524;8965484;9459538;11121378;9938473;8681104
70;9651378;9986318;9332066;10315376;10675828;9896950;10735182;9107942;9471366;11126176;10029858;8681104
71;9731008;9998682;9493278;10324740;10736246;10036154;10818246;9232266;9482856;11150770;10100424;8681104
72;9760678;9998754;9530412;10549002;10836030;10314418;10827668;9267212;9506788;11284280;10187524;8681104
73;9777768;10005998;9630024;10549992;11079222;10477228;10832904;9632172;9600560;11380906;10296677;8681104
74;9792582;10166130;9881190;10603530;11091314;10486622;10880700;9637334;9622268;11559860;10372153;8681104
75;9917262;10186998;9922398;10737234;11378280;10535876;11099070;9895336;9859488;11657540;10518948;8681104
76;10166270;10279124;10037258;10753866;11399218;10572368;11135994;9993508;9902548;11930090;10617024;8681104
77;10180918;10568216;10054370;10830780;11407482;10714790;11422620;10028480;9913598;11941510;10706276;8681104
78;10277964;10694040;10154660;10835382;11412178;10836392;11510938;10300402;10159038;12162926;10834392;8681104
79;10317036;10721552;10310780;10860370;11433002;10846828;11542724;10309270;10165640;12203578;10871078;8681104
80;10566678;10897076;10444360;10897538;11531748;10849362;11629466;10345682;10312316;12388304;10986253;8681104
81;10596806;11095398;10476710;10960246;11696602;10858798;11648754;10430300;10575442;12458888;11079794;8681104
82;10724256;11120818;10900030;10982684;11762616;10869306;11787724;10454892;10580574;12596136;11177903;8681104
83;10975310;11720170;11246814;11342360;11764650;11131798;11833416;10481918;10693042;12735142;11392462;8681104
84;11014456;11877104;11502612;11396046;11932564;11146020;12182846;10588934;10725294;12744804;11511068;8681104
85;11147078;11930620;11523962;11799460;11953668;11256086;12244118;10810496;10869186;12986572;11652124;8681104
86;11155766;12080290;11534884;12059532;11962384;11569306;12310042;10841202;10989874;13033954;11753723;8681104
87;11264948;12089788;11553606;12233272;12338228;11991072;12326808;10987822;10991932;13271806;11904928;8681104
88;11285778;12483340;11945706;12349666;12341806;12069928;12340436;11002966;11160536;13427610;12040777;8681104
89;11648670;13137556;12092878;12516068;12346010;12184248;12607132;11087140;11784930;13753882;12315851;8681104
90;11798864;13151446;12209302;12525474;13033104;12210906;12614952;11404382;11831456;13970566;12475045;8681104
91;11807834;13284040;12306088;12627324;13172516;12842632;13147880;11514494;11871318;13988800;12656292;8681104
92;12032476;13288260;12626850;12882680;13382966;13587332;13989294;11666948;12205092;14108374;12977027;8681104
93;12231102;13692314;12686658;13016364;13434504;14000716;14290350;11915564;12342376;14391402;13200135;8681104
94;12373610;13720412;12941034;13407928;13540984;14940326;15164604;12256698;13176978;14523818;13604639;8681104
95;12705318;13995494;13184384;13967396;13801930;15773468;15211788;12462530;13571722;15078644;13975267;8681104
96;13057976;14068280;13553446;14783824;13822868;16154628;15328770;12480738;14613342;15316730;14318060;8681104
97;13256616;14252448;13824896;15703836;14772316;16261652;15416078;12603380;14936698;15762994;14679091;8681104
98;13831116;15514070;14082906;15997988;15314680;16669844;16147214;12608154;15612734;15775052;15155375;8681104
